"ID","Player","Team","Position","Status","Age","Opponent","FPts","FP/G"
"*06v5j*","Jase Richardson","ORL","G,Flx","FA","19","","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","FA","18","","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","FA","20","","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","FA","18","","0","0"
"*06v5c*","Asa Newell","ATL","F,Flx","FA","19","","0","0"
"*060me*","Iffe Lundberg","PHO","G,Flx","FA","30","","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,Flx","FA","20","","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C,Flx","FA","22","","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F,Flx","FA","19","","0","0"
"*03bxn*","T.J. Warren","(N/A)","F,Flx","FA","31","","0","0"
"*05uwr*","M.J. Walker","(N/A)","G,Flx","FA","27","","0","0"
"*064to*","Davion Mintz","(N/A)","G,Flx","FA","27","","0","0"
"*0666j*","Bryson Williams","(N/A)","F,Flx","FA","0","","0","0"
"*0666c*","Jermaine Samuels","(N/A)","F,Flx","FA","26","","0","0"
"*0666e*","Tevin Brown","(N/A)","G,Flx","FA","0","","0","0"
"*0666a*","Jeriah Horne","(N/A)","F,Flx","FA","0","","0","0"
"*0666f*","Eli Brooks","(N/A)","G,Flx","FA","0","","0","0"
"*06v59*","Will Riley","WAS","F,Flx","FA","19","","0","0"
"*051py*","Marial Shayok","(N/A)","G,F,Flx","FA","29","","0","0"
"*051pu*","Jarrell Brantley","(N/A)","F,Flx","FA","29","","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","FA","18","","0","0"
"*051pz*","Kyle Guy","(N/A)","G,Flx","FA","27","","0","0"
"*051px*","Justin Wright-Foreman","(N/A)","G,Flx","FA","27","","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","FA","19","","0","0"
"*05ux6*","Feron Hunt","(N/A)","F,Flx","FA","26","","0","0"
"*051pv*","Tremont Waters","(N/A)","G,Flx","FA","27","","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","FA","22","","0","0"
"*051pr*","Ignas Brazdeikis","ORL","F,Flx","FA","26","","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","FA","19","","0","0"
"*051pt*","Quinndary Weatherspoon","(N/A)","G,Flx","FA","28","","0","0"
"*051pp*","Isaiah Roby","(N/A)","F,Flx","FA","27","","0","0"
"*051pm*","Admiral Schofield","(N/A)","F,Flx","FA","28","","0","0"
"*05ux2*","EJ Onu","(N/A)","F,Flx","FA","25","","0","0"
"*05ux5*","Carlik Jones","(N/A)","G,Flx","FA","27","","0","0"
"*051pk*","Justin James","(N/A)","G,F,Flx","FA","28","","0","0"
"*051pl*","Eric Paschall","(N/A)","F,Flx","FA","28","","0","0"
"*0390d*","Patrick Christopher","(N/A)","G,Flx","FA","37","","0","0"
"*03scs*","Boban Marjanovic","(N/A)","C,Flx","FA","36","","0","0"
"*03se2*","Michale Kyser","(N/A)","F,Flx","FA","33","","0","0"
"*03wm7*","Kleon Penn","(N/A)","C,Flx","FA","38","","0","0"
"*03wm6*","Nick Wiggins","(N/A)","G,Flx","FA","34","","0","0"
"*03se3*","Axel Toupane","(N/A)","G,Flx","FA","32","","0","0"
"*03se0*","Jonathon Simmons","(N/A)","G,F,Flx","FA","35","","0","0"
"*03wkm*","Robert Upshaw","(N/A)","C,Flx","FA","31","","0","0"
"*055bw*","Nicolo Melli","(N/A)","F,Flx","FA","34","","0","0"
"*03wl1*","Jason Washburn","(N/A)","C,Flx","FA","35","","0","0"
"*03jr4*","Tarik Black","(N/A)","F,C,Flx","FA","33","","0","0"
"*0392f*","Rodney McGruder","(N/A)","G,Flx","FA","33","","0","0"
"*0392b*","DeShawn Sims","(N/A)","F,Flx","FA","37","","0","0"
"*0392a*","Jorge Gutierrez","(N/A)","G,Flx","FA","36","","0","0"
"*03wo8*","Travis Trice II","(N/A)","G,Flx","FA","32","","0","0"
"*04k0p*","Jamel Artis","(N/A)","F,Flx","FA","32","","0","0"
"*04k0q*","Nigel Hayes","PHO","F,Flx","FA","30","","0","0"
"*04k0r*","Xavier Rathan-Mayes","(N/A)","G,Flx","FA","31","","0","0"
"*04mx3*","Jaylen Morris","(N/A)","G,Flx","FA","29","","0","0"
"*03927*","JaMychal Green","(N/A)","F,Flx","FA","35","","0","0"
"*033h9*","Ian Clark","(N/A)","G,Flx","FA","34","","0","0"
"*03l5d*","Yuki Togashi","(N/A)","G,Flx","FA","31","","0","0"
"*03926*","Charlie Westbrook","(N/A)","G,Flx","FA","35","","0","0"
"*03sdf*","Duje Dukan","(N/A)","F,Flx","FA","33","","0","0"
"*03wlh*","Kyle Casey","(N/A)","F,Flx","FA","35","","0","0"
"*04mus*","Walt Lemon Jr.","(N/A)","F,Flx","FA","33","","0","0"
"*059gh*","Phil Booth","(N/A)","G,Flx","FA","29","","0","0"
"*04mr6*","Josh Gray","(N/A)","G,Flx","FA","31","","0","0"
"*033b9*","Elias Harris","(N/A)","F,Flx","FA","36","","0","0"
"*033b7*","Miroslav Raduljica","(N/A)","C,Flx","FA","37","","0","0"
"*059fy*","William McDowell-White","(N/A)","G,Flx","FA","27","","0","0"
"*059fu*","Robert Franks","ORL","F,Flx","FA","28","","0","0"
"*059fz*","Shamorie Ponds","(N/A)","G,Flx","FA","27","","0","0"
"*059fw*","Josh Perkins","(N/A)","G,Flx","FA","29","","0","0"
"*059fx*","Ky Bowman","(N/A)","G,Flx","FA","28","","0","0"
"*059fv*","Ahmed Hill","(N/A)","G,Flx","FA","29","","0","0"
"*059fs*","Javon Bess","(N/A)","G,Flx","FA","29","","0","0"
"*059ft*","Mychal Mulder","(N/A)","G,Flx","FA","31","","0","0"
"*02oyy*","Pablo Prigioni","(N/A)","G,Flx","FA","48","","0","0"
"*055c6*","Luke Maye","(N/A)","F,Flx","FA","28","","0","0"
"*055c5*","Dakota Mathias","(N/A)","G,Flx","FA","30","","0","0"
"*059im*","Tariq Owens","(N/A)","F,Flx","FA","30","","0","0"
"*059il*","Norense Odiase","(N/A)","C,Flx","FA","29","","0","0"
"*059ij*","Jared Harper","(N/A)","G,Flx","FA","27","","0","0"
"*059ik*","David Kramer","(N/A)","G,Flx","FA","28","","0","0"
"*03nwq*","Christian Wood","(N/A)","F,Flx","FA","29","","0","0"
"*03nwr*","Justin Anderson","(N/A)","G,F,Flx","FA","31","","0","0"
"*03nwo*","Frank Kaminsky","(N/A)","C,Flx","FA","32","","0","0"
"*03whv*","Darion Atkins","(N/A)","F,Flx","FA","32","","0","0"
"*03nwp*","R.J. Hunter","(N/A)","G,Flx","FA","31","","0","0"
"*03nwi*","Justise Winslow","(N/A)","F,Flx","FA","29","","0","0"
"*03nwj*","Stanley Johnson","(N/A)","F,Flx","FA","29","","0","0"
"*05uix*","Usman Garuba","(N/A)","F,Flx","FA","23","","0","0"
"*0483a*","Yogi Ferrell","(N/A)","G,Flx","FA","32","","0","0"
"*04849*","Danuel House","(N/A)","F,Flx","FA","32","","0","0"
"*04847*","Bryn Forbes","(N/A)","G,Flx","FA","31","","0","0"
"*02v2t*","Jabari Parker","(N/A)","F,Flx","FA","30","","0","0"
"*04846*","Shawn Long","(N/A)","F,C,Flx","FA","32","","0","0"
"*05uim*","Joshua Primo","(N/A)","G,F,Flx","FA","22","","0","0"
"*06cd7*","Keyontae Johnson","(N/A)","F,Flx","FA","25","","0","0"
"*05uil*","James Bouknight","(N/A)","G,Flx","FA","24","","0","0"
"*059u3*","Jon Davis","(N/A)","G,Flx","FA","28","","0","0"
"*015y2*","Josh Davis","(N/A)","F,Flx","FA","44","","0","0"
"*06cd0*","Seth Lundy","LAC","F,Flx","FA","25","","0","0"
"*06cbj*","James Nnaji","NY","C,Flx","FA","0","","0","0"
"*05uj5*","Isaiah Todd","(N/A)","F,Flx","FA","23","","0","0"
"*05uj8*","Rokas Jokubaitis","(N/A)","G,Flx","FA","24","","0","0"
"*05uj7*","Jason Preston","(N/A)","G,Flx","FA","25","","0","0"
"*04838*","Matt Costello","(N/A)","F,Flx","FA","31","","0","0"
"*02gvk*","Jeremy Pargo","GS","G,Flx","FA","39","","0","0"
"*06giy*","George Conditt","(N/A)","F,Flx","FA","24","","0","0"
"*06cc3*","Gregory Jackson","MEM","F,Flx","FA","0","","0","0"
"*06cer*","Markquis Nowell","(N/A)","G,Flx","FA","25","","0","0"
"*04iy9*","Jacob Wiley","(N/A)","G,Flx","FA","30","","0","0"
"*06cen*","Caleb Daniels","(N/A)","G,Flx","FA","26","","0","0"
"*06cem*","SirJabari Rice","(N/A)","G,Flx","FA","26","","0","0"
"*06cej*","Omari Moore","(N/A)","G,F,Flx","FA","24","","0","0"
"*06ceh*","Mike Miles","(N/A)","G,Flx","FA","22","","0","0"
"*0484k*","Jalen Jones","(N/A)","G,F,Flx","FA","32","","0","0"
"*0484m*","Elgin Cook","(N/A)","F,Flx","FA","32","","0","0"
"*0484j*","James Webb III","(N/A)","F,Flx","FA","31","","0","0"
"*06cdk*","Jalen Slawson","(N/A)","F,Flx","FA","25","","0","0"
"*06cdi*","Tarik Biberovic","(N/A)","F,Flx","FA","24","","0","0"
"*0484a*","Daniel Ochefu","(N/A)","C,Flx","FA","31","","0","0"
"*05ujy*","Georgios Kalaitzakis","(N/A)","F,Flx","FA","26","","0","0"
"*06kv0*","Jaylin Galloway","(N/A)","F,Flx","FA","22","","0","0"
"*02gxo*","Lance Thomas","(N/A)","G,F,Flx","FA","37","","0","0"
"*05ujx*","RaiQuan Gray","(N/A)","F,Flx","FA","26","","0","0"
"*02gxr*","Brad Wanamaker","(N/A)","G,Flx","FA","35","","0","0"
"*02gxq*","Malcolm Thomas","(N/A)","F,Flx","FA","36","","0","0"
"*05ujv*","Balsa Koprivica","(N/A)","C,Flx","FA","25","","0","0"
"*05uju*","Scottie Lewis","(N/A)","G,Flx","FA","25","","0","0"
"*06cdb*","Amari Bailey","(N/A)","G,Flx","FA","21","","0","0"
"*02gxk*","Xavier Silas","(N/A)","G,Flx","FA","37","","0","0"
"*02gxm*","Moses Ehambe","(N/A)","G,F,Flx","FA","39","","0","0"
"*02gxj*","Mike Tisdale","(N/A)","C,Flx","FA","35","","0","0"
"*05ujo*","Filip Petrusev","(N/A)","F,C,Flx","FA","25","","0","0"
"*02gxl*","Justin Dentmon","(N/A)","G,Flx","FA","39","","0","0"
"*015xx*","Frank Robinson","(N/A)","G,Flx","FA","41","","0","0"
"*05ujn*","Marcus Zegarowski","(N/A)","G,Flx","FA","26","","0","0"
"*05ujm*","Sharife Cooper","(N/A)","G,Flx","FA","24","","0","0"
"*05ujl*","David Johnson","(N/A)","G,Flx","FA","24","","0","0"
"*0483k*","Shawn Dawson","(N/A)","F,Flx","FA","31","","0","0"
"*05ujh*","Greg Brown","(N/A)","F,Flx","FA","23","","0","0"
"*05ujg*","Isaiah Livers","PHO","F,Flx","FA","26","","0","0"
"*0483j*","Stefan Jankovic","(N/A)","F,Flx","FA","31","","0","0"
"*05ujj*","Juhann Begarin","(N/A)","G,Flx","FA","22","","0","0"
"*05ujf*","Joe Wieskamp","(N/A)","F,Flx","FA","25","","0","0"
"*0483i*","Zach Auguste","(N/A)","F,Flx","FA","32","","0","0"
"*03jvs*","James Michael McAdoo","(N/A)","F,Flx","FA","32","","0","0"
"*04is8*","Kobi Simmons","(N/A)","G,Flx","FA","28","","0","0"
"*03jvr*","Aaron Craft","(N/A)","G,Flx","FA","34","","0","0"
"*06q9l*","Miller Kopp","(N/A)","F,Flx","FA","26","","0","0"
"*03woy*","Coty Clarke","BOS","F,Flx","FA","33","","0","0"
"*03wow*","Nnanna Egwu","(N/A)","C,Flx","FA","32","","0","0"
"*03woz*","Malcolm Miller","(N/A)","G,F,Flx","FA","32","","0","0"
"*03wox*","Jordan Sibert","(N/A)","G,Flx","FA","32","","0","0"
"*059q7*","Juan Toscano-Anderson","(N/A)","F,Flx","FA","32","","0","0"
"*059q8*","Keljin Blevins","(N/A)","G,Flx","FA","29","","0","0"
"*03wov*","Corey Webster","(N/A)","G,Flx","FA","36","","0","0"
"*059q4*","Dedric Lawson","(N/A)","F,Flx","FA","27","","0","0"
"*059q9*","Perrion Callandret","(N/A)","G,Flx","FA","30","","0","0"
"*04804*","Anthony Barber","(N/A)","G,Flx","FA","30","","0","0"
"*0393u*","Myck Kabongo","(N/A)","G,Flx","FA","33","","0","0"
"*03sgl*","Brandon Ashley","(N/A)","F,Flx","FA","31","","0","0"
"*03wou*","Shannon Scott","(N/A)","G,Flx","FA","32","","0","0"
"*0393t*","Courtney Fells","(N/A)","G,Flx","FA","38","","0","0"
"*059q3*","Daulton Hommes","(N/A)","F,Flx","FA","29","","0","0"
"*059q2*","Marques Bolden","(N/A)","C,Flx","FA","27","","0","0"
"*0393r*","Justin Brownlee","(N/A)","F,Flx","FA","37","","0","0"
"*0393q*","Abdul Gaddy","(N/A)","G,Flx","FA","33","","0","0"
"*0393m*","Adonis Thomas","(N/A)","F,Flx","FA","32","","0","0"
"*0393p*","Troy Daniels","(N/A)","G,Flx","FA","34","","0","0"
"*0393n*","James Nunnally","(N/A)","F,Flx","FA","35","","0","0"
"*0393h*","Vander Blue","(N/A)","G,Flx","FA","33","","0","0"
"*0393j*","Khalif Wyatt","(N/A)","G,Flx","FA","34","","0","0"
"*03woc*","Will Cummings","(N/A)","G,Flx","FA","32","","0","0"
"*03wp1*","Corey Walden","(N/A)","G,Flx","FA","32","","0","0"
"*06q8b*","Aaron Estrada","(N/A)","G,Flx","FA","24","","0","0"
"*03wp0*","Levi Randolph","(N/A)","G,Flx","FA","32","","0","0"
"*015t6*","Tre Kelley","(N/A)","G,Flx","FA","40","","0","0"
"*0392h*","Olek Czyz","(N/A)","F,Flx","FA","35","","0","0"
"*015ri*","Andre Emmett","(N/A)","G,Flx","FA","42","","0","0"
"*02gup*","Jarrid Famous","(N/A)","F,C,Flx","FA","37","","0","0"
"*03jxp*","C.J. Fair","(N/A)","F,Flx","FA","33","","0","0"
"*02gun*","Chris Wright","(N/A)","F,Flx","FA","36","","0","0"
"*02gum*","Gary Flowers","(N/A)","F,Flx","FA","39","","0","0"
"*03wqx*","Keifer Sykes","(N/A)","G,Flx","FA","31","","0","0"
"*03wqu*","Nick Minnerath","(N/A)","F,Flx","FA","36","","0","0"
"*03siq*","JJ OBrien","(N/A)","F,Flx","FA","33","","0","0"
"*03sir*","Scottie Wilbekin","(N/A)","G,Flx","FA","32","","0","0"
"*03wqs*","Jake Anderson","(N/A)","G,Flx","FA","38","","0","0"
"*059qd*","Todd Withers","(N/A)","F,Flx","FA","29","","0","0"
"*059qb*","Donta Hall","(N/A)","F,Flx","FA","27","","0","0"
"*0480c*","Rasheed Sulaimon","(N/A)","G,Flx","FA","31","","0","0"
"*059qc*","Louis King","(N/A)","F,Flx","FA","26","","0","0"
"*059qe*","Rayjon Tucker","MIL","G,Flx","FA","27","","0","0"
"*0480a*","Quincy Ford","(N/A)","F,Flx","FA","32","","0","0"
"*0480b*","Andrew Andrews","(N/A)","G,Flx","FA","32","","0","0"
"*04k4q*","London Perrantes","(N/A)","G,Flx","FA","30","","0","0"
"*059qa*","James Palmer Jr.","(N/A)","G,Flx","FA","28","","0","0"
"*033l6*","Pero Antic","(N/A)","C,Flx","FA","42","","0","0"
"*03wr5*","Jordan Bachynski","(N/A)","C,Flx","FA","35","","0","0"
"*04817*","Nick Zeisloft","(N/A)","G,Flx","FA","32","","0","0"
"*04is9*","Charles Cooke","MIA","G,Flx","FA","31","","0","0"
"*03e6x*","Damien Inglis","(N/A)","F,Flx","FA","30","","0","0"
"*0019n*","Mike Bibby","(N/A)","G,Flx","FA","47","","0","0"
"*0019j*","Greg Oden","(N/A)","C,Flx","FA","37","","0","0"
"*03e6w*","Josh Huestis","(N/A)","F,Flx","FA","33","","0","0"
"*0019g*","LaMarcus Aldridge","(N/A)","F,Flx","FA","40","","0","0"
"*03e6y*","K.J. McDaniels","(N/A)","F,Flx","FA","32","","0","0"
"*03e6z*","Joe Harris","(N/A)","G,F,Flx","FA","33","","0","0"
"*0019k*","Josh McRoberts","(N/A)","F,C,Flx","FA","38","","0","0"
"*03e6p*","Mitch McGary","(N/A)","F,C,Flx","FA","33","","0","0"
"*0019f*","Jarrett Jack","(N/A)","G,Flx","FA","41","","0","0"
"*0019a*","Travis Outlaw","(N/A)","F,Flx","FA","40","","0","0"
"*03e6o*","Bruno Caboclo","(N/A)","F,Flx","FA","29","","0","0"
"*03e6v*","CJ Wilcox","(N/A)","G,Flx","FA","34","","0","0"
"*03e6r*","Shabazz Napier","(N/A)","G,Flx","FA","34","","0","0"
"*0019d*","Martell Webster","(N/A)","G,F,Flx","FA","38","","0","0"
"*065px*","Trevion Williams","(N/A)","F,C,Flx","FA","24","","0","0"
"*03e6q*","Jordan Adams","(N/A)","G,Flx","FA","31","","0","0"
"*03e6l*","Nik Stauskas","IND","G,Flx","FA","31","","0","0"
"*0018z*","Shawn Marion","(N/A)","G,F,Flx","FA","47","","0","0"
"*06qfk*","Josh Oduro","NO","F,Flx","FA","0","","0","0"
"*0018q*","Louis Amundson","(N/A)","F,Flx","FA","42","","0","0"
"*03lg0*","Sean Kilpatrick","(N/A)","G,Flx","FA","35","","0","0"
"*0018o*","Shavlik Randolph","(N/A)","F,Flx","FA","41","","0","0"
"*0018s*","Jason Smith","(N/A)","F,C,Flx","FA","39","","0","0"
"*0018r*","Thaddeus Young","(N/A)","F,Flx","FA","37","","0","0"
"*0018j*","Samuel Dalembert","(N/A)","C,Flx","FA","44","","0","0"
"*0018l*","Willie Green","(N/A)","G,Flx","FA","43","","0","0"
"*0018m*","Andre Iguodala","(N/A)","F,Flx","FA","41","","0","0"
"*03e78*","Markel Brown","(N/A)","G,Flx","FA","33","","0","0"
"*0018k*","Reggie Evans","(N/A)","F,C,Flx","FA","45","","0","0"
"*0018n*","Lou Williams","(N/A)","G,Flx","FA","38","","0","0"
"*03e77*","Edy Tavares","(N/A)","C,Flx","FA","33","","0","0"
"*03e71*","Jarnell Stokes","(N/A)","F,Flx","FA","31","","0","0"
"*0018a*","Dwight Howard","(N/A)","C,Flx","FA","39","","0","0"
"*03e70*","Cleanthony Early","(N/A)","F,Flx","FA","34","","0","0"
"*0018d*","JJ Redick","(N/A)","G,Flx","FA","41","","0","0"
"*03e76*","Nick Johnson","(N/A)","G,Flx","FA","32","","0","0"
"*03e72*","Johnny OBryant III","(N/A)","F,Flx","FA","32","","0","0"
"*0018b*","Jameer Nelson","(N/A)","G,Flx","FA","43","","0","0"
"*0018e*","James Augustine","(N/A)","F,C,Flx","FA","41","","0","0"
"*0017v*","Renaldo Balkman","(N/A)","F,Flx","FA","41","","0","0"
"*0017z*","Bo Outlaw","(N/A)","F,Flx","FA","54","","0","0"
"*0017y*","Wilson Chandler","(N/A)","F,Flx","FA","38","","0","0"
"*0017t*","Nate Robinson","NO","G,Flx","FA","41","","0","0"
"*0017p*","Eddy Curry","(N/A)","C,Flx","FA","42","","0","0"
"*00194*","Leandro Barbosa","(N/A)","G,Flx","FA","42","","0","0"
"*00193*","Boris Diaw","(N/A)","F,C,Flx","FA","43","","0","0"
"*043un*","Ryan Arcidiacono","(N/A)","G,Flx","FA","31","","0","0"
"*06dq7*","Onuralp Bitim","(N/A)","G,Flx","FA","26","","0","0"
"*06dob*","Leaky Black","(N/A)","F,Flx","FA","26","","0","0"
"*03lgm*","Thon Maker","(N/A)","F,C,Flx","FA","28","","0","0"
"*052q1*","Matt Thomas","(N/A)","G,Flx","FA","30","","0","0"
"*03lgl*","Justin Simon","(N/A)","G,Flx","FA","29","","0","0"
"*03lgk*","Allonzo Trier","(N/A)","G,Flx","FA","29","","0","0"
"*05x7g*","Jordan Schakel","(N/A)","F,Flx","FA","27","","0","0"
"*05x7f*","Anthony Tarke","(N/A)","G,Flx","FA","27","","0","0"
"*03e7m*","Jordan McRae","(N/A)","G,Flx","FA","34","","0","0"
"*03e7j*","Devyn Marble","(N/A)","G,F,Flx","FA","32","","0","0"
"*04576*","Jarrod Uthoff","(N/A)","F,Flx","FA","32","","0","0"
"*03e7e*","Thanasis Antetokounmpo","(N/A)","F,Flx","FA","33","","0","0"
"*0019v*","Beno Udrih","(N/A)","G,Flx","FA","43","","0","0"
"*0019q*","Metta World Peace","(N/A)","F,Flx","FA","45","","0","0"
"*03e7d*","Alec Brown","(N/A)","C,Flx","FA","32","","0","0"
"*03e7c*","Cameron Bairstow","(N/A)","F,C,Flx","FA","34","","0","0"
"*0019y*","Quincy Douby","(N/A)","G,Flx","FA","41","","0","0"
"*06hqr*","KJ Williams","(N/A)","F,Flx","FA","25","","0","0"
"*06hqq*","Hunter Maldonado","(N/A)","G,Flx","FA","26","","0","0"
"*0015a*","Rudy Gay","(N/A)","F,Flx","FA","38","","0","0"
"*0014u*","Trevor Ariza","(N/A)","G,F,Flx","FA","40","","0","0"
"*0014y*","Jordan Farmar","(N/A)","G,Flx","FA","38","","0","0"
"*0014s*","Luke Walton","(N/A)","F,Flx","FA","45","","0","0"
"*00166*","Andrew Bogut","(N/A)","C,Flx","FA","40","","0","0"
"*00169*","Yi Jianlian","(N/A)","F,C,Flx","FA","37","","0","0"
"*0014t*","Sasha Vujacic","(N/A)","G,Flx","FA","41","","0","0"
"*0014q*","Pau Gasol","POR","F,C,Flx","FA","45","","0","0"
"*0014o*","Lamar Odom","(N/A)","F,Flx","FA","45","","0","0"
"*0014f*","Chris Kaman","(N/A)","F,C,Flx","FA","43","","0","0"
"*03i9w*","Bryce Cotton","(N/A)","G,Flx","FA","32","","0","0"
"*0014j*","Paul Davis","(N/A)","F,C,Flx","FA","41","","0","0"
"*0014k*","Guillermo Diaz","(N/A)","G,Flx","FA","40","","0","0"
"*06hpn*","Reid Travis","(N/A)","F,Flx","FA","29","","0","0"
"*0013z*","Danny Granger","(N/A)","F,Flx","FA","42","","0","0"
"*06hpm*","Kyle Mangas","(N/A)","G,Flx","FA","26","","0","0"
"*0013y*","Ike Diogu","(N/A)","F,C,Flx","FA","41","","0","0"
"*0014e*","Richie Frahm","(N/A)","G,Flx","FA","47","","0","0"
"*00157*","Darko Milicic","(N/A)","C,Flx","FA","40","","0","0"
"*0013u*","Mike Dunleavy","(N/A)","G,F,Flx","FA","44","","0","0"
"*00152*","Mike Miller","(N/A)","G,F,Flx","FA","45","","0","0"
"*0013t*","Jamaal Tinsley","(N/A)","G,Flx","FA","47","","0","0"
"*0013q*","Jermaine ONeal","(N/A)","C,Flx","FA","46","","0","0"
"*0013n*","Steve Novak","(N/A)","F,Flx","FA","42","","0","0"
"*052ld*","Stanton Kidd","(N/A)","F,Flx","FA","33","","0","0"
"*0017g*","Marcus Vinicius","(N/A)","F,Flx","FA","41","","0","0"
"*0017f*","Hilton Armstrong","(N/A)","F,C,Flx","FA","40","","0","0"
"*052lc*","William Howard","(N/A)","F,Flx","FA","31","","0","0"
"*0017n*","Jamal Crawford","(N/A)","G,F,Flx","FA","45","","0","0"
"*06qf9*","Taylor Funk","(N/A)","F,Flx","FA","0","","0","0"
"*06hso*","Jake Stephens","CHA","C,Flx","FA","25","","0","0"
"*05rk9*","Gabriel Deck","(N/A)","F,Flx","FA","30","","0","0"
"*06qdx*","Erik Stevenson","(N/A)","G,Flx","FA","26","","0","0"
"*06qf5*","Warren Washington","(N/A)","F,Flx","FA","25","","0","0"
"*06hsn*","Dane Goodwin","(N/A)","G,Flx","FA","25","","0","0"
"*06hsm*","Kihei Clark","(N/A)","G,Flx","FA","25","","0","0"
"*06qf7*","Trhae Mitchell","(N/A)","G,Flx","FA","27","","0","0"
"*0017a*","Melvin Ely","(N/A)","F,C,Flx","FA","47","","0","0"
"*06hsl*","Malachi Smith","(N/A)","G,Flx","FA","25","","0","0"
"*06hsk*","Jarkel Joiner","(N/A)","G,Flx","FA","26","","0","0"
"*0016w*","Richard Jefferson","(N/A)","G,F,Flx","FA","45","","0","0"
"*0016s*","Vince Carter","(N/A)","G,F,Flx","FA","48","","0","0"
"*043pn*","Mindaugas Kuzminskas","(N/A)","F,Flx","FA","35","","0","0"
"*00186*","Maurice Evans","(N/A)","G,F,Flx","FA","46","","0","0"
"*0016k*","Gerald Green","(N/A)","G,F,Flx","FA","39","","0","0"
"*06hrv*","Nate Roberts","(N/A)","C,Flx","FA","25","","0","0"
"*06hru*","Ryan Turell","(N/A)","F,Flx","FA","26","","0","0"
"*0016o*","Corey Brewer","(N/A)","G,F,Flx","FA","39","","0","0"
"*0016m*","Randy Foye","(N/A)","G,Flx","FA","41","","0","0"
"*06hrt*","Gabe Kalscheur","(N/A)","G,Flx","FA","26","","0","0"
"*0016i*","Al Jefferson","(N/A)","F,C,Flx","FA","40","","0","0"
"*0016a*","Ramon Sessions","(N/A)","G,Flx","FA","39","","0","0"
"*06hrm*","Caleb McConnell","(N/A)","G,Flx","FA","26","","0","0"
"*03gyn*","Eric Moreland","(N/A)","F,Flx","FA","33","","0","0"
"*0015v*","Joel Anthony","(N/A)","F,C,Flx","FA","42","","0","0"
"*00179*","Tyson Chandler","(N/A)","C,Flx","FA","42","","0","0"
"*06hrf*","Patrick Gardner","(N/A)","C,Flx","FA","26","","0","0"
"*00177*","Ryan Bowen","(N/A)","F,Flx","FA","47","","0","0"
"*03trr*","Jonathan Holmes","(N/A)","F,Flx","FA","32","","0","0"
"*06hre*","Bryce Wills","(N/A)","G,Flx","FA","24","","0","0"
"*0015y*","Jake Voskuhl","(N/A)","C,Flx","FA","47","","0","0"
"*0015l*","Ricky Davis","(N/A)","G,F,Flx","FA","45","","0","0"
"*00172*","Marcus Williams","(N/A)","G,Flx","FA","39","","0","0"
"*0015q*","Dorell Wright","(N/A)","G,F,Flx","FA","39","","0","0"
"*0015t*","Chris Quinn","(N/A)","G,Flx","FA","41","","0","0"
"*0015o*","Udonis Haslem","MIA","F,Flx","FA","45","","0","0"
"*01sc8*","John Wall","(N/A)","G,Flx","FA","34","","0","0"
"*057a2*","Kelan Martin","(N/A)","F,Flx","FA","29","","0","0"
"*03ua0*","Treveon Graham","(N/A)","G,F,Flx","FA","31","","0","0"
"*03r8b*","J.P. Tokoto","(N/A)","F,Flx","FA","31","","0","0"
"*03r8a*","Nikola Radicevic","DEN","G,Flx","FA","31","","0","0"
"*04xbb*","Scoochie Smith","(N/A)","G,Flx","FA","30","","0","0"
"*04sxx*","Rawle Alkins","(N/A)","G,Flx","FA","27","","0","0"
"*03r7w*","Olivier Hanlan","(N/A)","G,Flx","FA","32","","0","0"
"*03r7x*","Joe Young","(N/A)","G,Flx","FA","33","","0","0"
"*03r7q*","Rakeem Christmas","(N/A)","F,Flx","FA","33","","0","0"
"*03r7p*","Willy Hernangomez","(N/A)","C,Flx","FA","31","","0","0"
"*03r7o*","Anthony Brown","(N/A)","F,Flx","FA","32","","0","0"
"*03r7m*","Cedi Osman","(N/A)","F,Flx","FA","30","","0","0"
"*03r7n*","Jordan Mickey","(N/A)","F,C,Flx","FA","31","","0","0"
"*03r7i*","Rondae Hollis-Jefferson","POR","F,Flx","FA","30","","0","0"
"*03r7k*","Nikola Milutinov","SA","C,Flx","FA","30","","0","0"
"*03r7j*","Jarell Martin","(N/A)","F,C,Flx","FA","31","","0","0"
"*03r7g*","Jerian Grant","(N/A)","G,Flx","FA","32","","0","0"
"*03r7d*","Mario Hezonja","(N/A)","G,F,Flx","FA","30","","0","0"
"*03r7f*","Rashad Vaughn","(N/A)","G,F,Flx","FA","28","","0","0"
"*03llv*","Ivan Rabb","(N/A)","F,Flx","FA","28","","0","0"
"*03llx*","Josh Jackson","(N/A)","F,Flx","FA","28","","0","0"
"*03llw*","Malik Newman","(N/A)","G,Flx","FA","28","","0","0"
